# M6 PORT LEDGER -- generated by tools/port/ledger.py; regenerate, never hand-edit rows.
# Confirm a proposal by changing `proposed` to `confirmed` in the source column and
# leaving the rest alone; the generator preserves confirmations by name.
#
# CLASS	path	lines	destination	batch	how	status
CLASS	net/window/ClientScope	92	net/window	6.8	move	in-place
CLASS	net/window/ClientWindowContext	96	net/window	6.8	move	in-place
CLASS	net/window/ClientWindows	589	net/window	6.8	move	in-place
CLASS	net/window/CloseReason	53	net/window	6.8	move	in-place
CLASS	net/window/Networked	257	net/window	6.8	move	in-place
CLASS	net/window/OpenResolver	58	net/window	6.8	move	in-place
CLASS	net/window/ScopedSheets	124	net/window	6.8	move	in-place
CLASS	net/window/ServerScope	514	net/window	6.8	move	in-place
CLASS	net/window/ServerWindow	265	net/window	6.8	move	in-place
CLASS	net/window/ServerWindows	517	net/window	6.8	move	in-place
CLASS	net/window/SheetSupply	231	net/window	6.8	move	in-place
CLASS	net/window/UiType	345	net/window	6.8	move	in-place
CLASS	net/window/ViewCommands	123	net/window	6.8	move	in-place
CLASS	net/window/WindowMount	74	net/window	6.8	move	in-place
CLASS	net/window/WindowProtocol	57	net/window	6.8	move	in-place
CLASS	ui/elements/Button	208	widget/control	6.1	copy	ported
CLASS	ui/elements/Checkbox	156	widget/control	6.1	copy	ported
CLASS	ui/elements/CheckboxGroup	58	widget/control	6.1	copy	ported
CLASS	ui/elements/ColorSelector	767	widget/form	6.2	copy	ported
CLASS	ui/elements/Dialog	605	widget/overlay	6.2	copy	ported
CLASS	ui/elements/DialogManager	144	widget/overlay	6.2	copy	ported
CLASS	ui/elements/DragGhost	248	widget/dnd	6.1	copy	ported
CLASS	ui/elements/Dropdown	212	widget/overlay	6.2	copy	ported
CLASS	ui/elements/InputDialog	178	widget/overlay	6.2	copy	ported
CLASS	ui/elements/InsertionMarker	468	widget/dnd	6.1	copy	ported
CLASS	ui/elements/MarkupView	1034	widget/text	6.1	copy	ported
CLASS	ui/elements/Menu	572	widget/overlay	6.2	copy	ported
CLASS	ui/elements/MenuItem	235	widget/overlay	6.2	copy	ported
CLASS	ui/elements/Popover	519	widget/overlay	6.2	copy	ported
CLASS	ui/elements/ProgressBar	229	widget/control	6.1	copy	ported
CLASS	ui/elements/Scroller	385	widget/scroll	6.1	copy	ported
CLASS	ui/elements/ScrollerView	307	widget/scroll	6.1	copy	ported
CLASS	ui/elements/SearchField	284	widget/form	6.2	copy	ported
CLASS	ui/elements/Slider	316	widget/control	6.1	copy	ported
CLASS	ui/elements/SplitView	877	widget/layout	6.2	copy	ported
CLASS	ui/elements/Switch	135	widget/control	6.1	copy	ported
CLASS	ui/elements/SymbolIcon	221	widget/control	6.1	copy	ported
CLASS	ui/elements/Tab	247	widget/layout	6.2	copy	ported
CLASS	ui/elements/TabView	605	widget/layout	6.2	copy	ported
CLASS	ui/elements/TextField	1240	widget/control	6.1	copy	ported
CLASS	ui/elements/Tooltip	605	widget/overlay	6.2	copy	ported
CLASS	ui/elements/UIText	1244	widget/text	6.1	copy	ported
CLASS	ui/elements/WidgetCensus	222	app	6.7	copy	ported
CLASS	ui/elements/canvas/CanvasOverlayMove	232	widget/canvas	6.4	copy	ported
CLASS	ui/elements/canvas/CanvasView	725	widget/canvas	6.4	copy	ported
CLASS	ui/elements/canvas/WorldRect	77	widget/canvas	6.4	copy	ported
CLASS	ui/elements/chrome/Breadcrumbs	166	workbench/chrome/status	6.3	copy	ported
CLASS	ui/elements/chrome/ChromeCommands	63	workbench/chrome/menu	6.3	copy	ported
CLASS	ui/elements/chrome/CommandPalette	153	workbench/chrome/palette	6.3	copy	ported
CLASS	ui/elements/chrome/ContextMenu	309	widget/overlay	6.2	copy	ported
CLASS	ui/elements/chrome/MainMenuCommands	89	workbench/chrome/menu	6.3	copy	ported
CLASS	ui/elements/chrome/MenuBarView	645	workbench/chrome/menu	6.3	copy	ported
CLASS	ui/elements/chrome/MenuBuilder	231	widget/overlay	6.2	copy	ported
CLASS	ui/elements/chrome/NavigatorView	623	workbench/chrome/preferences	6.3	copy	ported
CLASS	ui/elements/chrome/NotificationBalloons	314	workbench/chrome/notification	6.3	copy	ported
CLASS	ui/elements/chrome/NotificationCard	217	workbench/chrome/notification	6.3	copy	ported
CLASS	ui/elements/chrome/NotificationsView	200	workbench/chrome/notification	6.3	copy	ported
CLASS	ui/elements/chrome/PageStack	149	widget/layout	6.2	copy	ported
CLASS	ui/elements/chrome/Preferences	288	workbench/chrome/preferences	6.3	copy	ported
